"","x"
"232495_x_at",-0.0262379526524894
"232496_at",0.0380099965251013
"232497_at",-0.246496503745008
"232498_at",-0.195210305611738
"232499_at",-0.0975585073021348
"232500_at",-0.766797609276026
"232501_at",0.0935017960028821
"232502_at",0.00524774810940443
"232503_at",-0.117679643712372
"232504_at",0.175394857935843
"232505_at",0.0600589208818727
"232506_s_at",-0.0760934728921097
"232507_at",-0.109626199775068
"232508_at",-0.0491516284625604
"232509_at",-0.0258349340623454
"232510_s_at",-0.181291453737366
"232511_at",-0.14000371288879
"232512_at",-0.149856785649258
"232513_x_at",0.321403900313699
"232514_at",-0.0299623155578832
"232515_at",-0.160758807005095
"232516_x_at",-0.143462378518403
"232517_s_at",-0.0148440043494764
"232518_at",-0.130970445844815
"232519_at",-0.0895029554652851
"232520_s_at",0.404963359014749
"232521_at",0.28956239935756
"232522_at",-0.0629579025286677
"232523_at",-0.0672316881361912
"232524_x_at",-0.0131667875039625
"232525_at",-0.04462019514144
"232526_at",-0.297259890393382
"232527_at",0.0317298495017813
"232528_at",1.23715831473526
"232529_at",0.221269059727934
"232530_at",0.182032629281652
"232531_at",0.332009316118576
"232532_at",-0.00375678658009893
"232533_at",0.033231978711159
"232534_at",-0.199320713370274
"232535_at",0.00942222426818784
"232536_at",-0.0583386951853102
"232537_x_at",0.514791517862776
"232538_at",0.931767530353081
"232539_at",-0.082304175434543
"232540_x_at",-0.131788591187576
"232541_at",-0.258982106986146
"232542_at",-0.0922091425867535
"232543_x_at",-0.220633037320183
"232544_at",0.793849378104389
"232545_at",-0.0877139278546561
"232546_at",-0.105385317855047
"232547_at",0.474627629188785
"232548_at",0.00614832929254039
"232549_at",-0.130119838022861
"232550_at",-0.0282509417223276
"232551_at",0.18365373767436
"232552_at",0.0118147995298186
"232553_at",-0.0316505803438982
"232554_at",-0.0213154922507384
"232555_at",0.494979719375309
"232556_at",-0.136055500959444
"232557_at",-0.272869593275972
"232558_at",-0.0346985489329423
"232559_at",-0.117736393834964
"232560_at",-0.0115640291686692
"232561_at",-0.0768254422417893
"232562_at",-0.152243377869912
"232563_at",0.354237719814387
"232564_at",0.0315858144686665
"232565_at",0.17663376996698
"232566_at",-0.0194721067550052
"232567_at",-0.200221736166328
"232568_at",0.460033601438386
"232569_at",0.174878341185045
"232570_s_at",-0.174646308371851
"232571_at",-0.0146172086679286
"232572_at",-0.0693064466741715
"232573_at",-0.435573653693959
"232574_at",-0.335963727636577
"232575_at",0.0504890552319939
"232576_at",-0.464179084311567
"232577_at",0.0754806806693384
"232578_at",-0.0283862608042043
"232579_at",-0.041742642729651
"232580_x_at",0.239739282208984
"232581_x_at",-0.00865301896175552
"232582_at",0.0269976742531775
"232583_at",-0.445024872940571
"232584_at",0.132221362702545
"232585_at",-0.0748057087566645
"232586_x_at",0.292200605448519
"232587_at",0.455075532921136
"232588_at",-0.0552630809148953
"232589_at",0.2861634033747
"232590_at",-0.0818299783065264
"232591_s_at",0.795272943429666
"232592_at",-0.477998430711365
"232593_at",0.0653866536055139
"232594_at",-0.739410353523141
"232595_at",-0.132334423300945
"232596_at",0.482360519580465
"232597_x_at",0.72206675495681
"232598_at",0.1632856768356
"232599_at",0.0212906776447266
"232600_at",0.049047412818779
"232601_at",-0.142646646849884
"232602_at",0.086258360411791
"232603_at",-0.0430722973751387
"232604_at",0.0673016188693154
"232605_s_at",-0.101781610727962
"232606_at",0.0039608786107399
"232607_at",-0.137990551114981
"232608_x_at",-0.0781244096874243
"232609_at",-0.544530396873586
"232610_at",-0.0983153399501235
"232611_at",0.0754757234190135
"232612_s_at",0.632898161983117
"232613_at",0.15477824027388
"232614_at",-0.063344374182905
"232615_at",0.0240570968896376
"232616_at",-0.00234225074605643
"232617_at",-0.486303037516657
"232618_at",0.609254793960777
"232619_at",-0.150981358015133
"232620_at",-0.0328807286437085
"232621_at",-0.128506436521182
"232622_at",-0.154895147742127
"232623_at",-0.137881302214696
"232624_at",-0.0201753787530885
"232625_at",0.000571165480410585
"232626_at",0.306101088802946
"232627_at",0.0598887630537837
"232628_at",-0.522017019211038
"232629_at",-0.108222341884807
"232630_at",-0.0542963865404644
"232631_at",0.0459967567011796
"232632_at",0.0511224252120259
"232633_at",0.978730983088216
"232634_at",0.0270644509184628
"232635_at",0.445932302676253
"232636_at",2.24563123233233
"232637_at",-0.0417130360162048
"232638_at",-0.0889791916095399
"232639_at",-0.0289202675211166
"232640_at",-0.0483109842446616
"232641_at",0.077435349393256
"232642_at",-0.221483873756869
"232643_at",-0.165897363415504
"232644_x_at",0.207335361068942
"232645_at",0.0921865587604218
"232646_at",-0.0622055463649325
"232647_at",-0.11216750592111
"232648_at",-0.0259172567592705
"232649_at",-0.0328269511554664
"232650_at",-0.133222136451114
"232651_at",-0.127308925815873
"232652_x_at",0.331655439599112
"232653_at",-0.296501607361543
"232654_s_at",-0.231492326452204
"232655_at",-0.0321114327980672
"232656_at",-0.935568267006104
"232657_at",-0.149673516304435
"232658_at",-0.000362024538796746
"232659_at",-0.145240938814757
"232660_at",-0.23909737192267
"232661_s_at",0.211951851893709
"232662_x_at",-0.477082067454327
"232663_s_at",0.213366038799559
"232664_at",0.0357275523552074
"232665_x_at",-0.20517246346329
"232666_at",0.0101947438192012
"232667_at",0.303404447807305
"232668_at",0.62388198022389
"232669_at",-0.197042274019375
"232670_at",0.152100662566196
"232671_at",-0.0775565597290289
"232672_x_at",0.0048076555133596
"232673_at",-0.132372333126755
"232674_at",-0.115737827441579
"232675_s_at",0.431929117170623
"232676_x_at",1.69972952859531
"232677_at",0.0772802004225008
"232678_at",-0.607618514884685
"232679_at",0.714053519294731
"232680_at",-0.025011387655864
"232681_at",0.142064365723964
"232682_at",-0.0578007531761777
"232683_s_at",0.280296095081789
"232684_at",-0.0959333855738276
"232685_at",0.0772490263476628
"232686_at",0.0271540633928291
"232687_at",-0.17087963690954
"232688_at",0.0501874753357425
"232689_at",-0.112550784220451
"232690_at",-0.206716140874281
"232691_at",0.0858972232294812
"232692_at",-0.0217042640563632
"232693_s_at",0.16040233964006
"232694_at",-0.251829825090836
"232695_at",-0.141564907977633
"232696_at",-0.0469686032703907
"232697_at",-0.094295273640447
"232698_at",0.0353087075375251
"232699_at",-0.220836061676469
"232700_at",-0.0705767417543655
"232701_at",-0.139195561031931
"232702_at",0.029773151335224
"232703_at",-0.0792507488026937
"232704_s_at",-0.190777139658175
"232705_at",0.0175023126860303
"232706_s_at",-0.219232768998189
"232707_at",0.0410876336487993
"232708_at",-0.0444260709521913
"232709_at",0.86437869530485
"232710_at",0.0228748873424598
"232711_at",-0.0326002708759647
"232712_at",-0.0332731683220855
"232713_at",-0.167040381104984
"232714_at",-0.107872287374998
"232715_at",-0.0985690029076274
"232716_at",0.22219999183254
"232717_at",-0.0592461132363988
"232718_at",-0.0326416582799158
"232719_at",-0.109952736366443
"232720_at",0.184005494085413
"232721_at",-0.11636655921292
"232722_at",0.113583461177917
"232723_at",-0.142917716923702
"232724_at",-0.273940349427622
"232725_s_at",-0.0700318174337262
"232726_at",-0.144849414149213
"232727_at",-0.0471828200140072
"232729_at",-0.155220560849314
"232730_at",-0.062375318361461
"232731_x_at",-0.0880814110293553
"232732_at",-0.13850041988678
"232733_s_at",0.084125636709536
"232734_at",0.0196750663535781
"232735_at",-0.15368583761688
"232736_s_at",0.0142082741095182
"232737_s_at",-0.201520229186917
"232738_at",-0.22889049485261
"232739_at",-0.0857913147036991
"232740_at",0.209353643509268
"232741_at",0.0355568668422617
"232742_at",-0.0547434947722572
"232743_at",-0.0689798072240171
"232744_x_at",0.394062692827506
"232745_x_at",0.122987045990915
"232746_at",-0.567099734884051
"232747_at",-0.139162583298378
"232748_at",0.123442777762597
"232749_at",-0.072448465996902
"232750_at",-0.00912387660648761
"232751_at",-0.100244777252095
"232752_at",1.13561205255699
"232753_at",-0.416129228522546
"232754_at",-0.396885563198155
"232755_at",-0.0419837130528711
"232756_at",0.0689525132948354
"232757_at",-0.192889205688138
"232758_s_at",0.153857968533441
"232759_at",0.164541784214825
"232760_at",2.68290790336097
"232761_at",-0.161181648709319
"232762_at",-0.392556415170208
"232763_at",0.0789703420616146
"232764_at",-0.0345934433471147
"232765_x_at",-0.728927718374368
"232766_at",-0.0439953615263136
"232767_at",-0.103940660924751
"232768_at",0.612906036192233
"232769_at",-0.0914009501657178
"232770_at",0.145129592307759
"232771_at",-0.0738954414391602
"232772_at",-0.441504547302932
"232773_at",0.335482125245709
"232774_x_at",0.540506859973996
"232775_at",0.285901472365471
"232776_at",0.168866510435309
"232777_s_at",-0.244362138060739
"232778_at",0.0316869002413362
"232779_at",0.298752619319199
"232780_s_at",-0.00863706837180978
"232781_at",-0.0727006279511073
"232782_at",0.0183418520795513
"232783_at",-0.198434395553624
"232784_at",-0.107420637490245
"232785_at",0.313884937137481
"232786_at",-0.000414956054704874
"232787_at",0.163902129258108
"232788_at",0.0548227093410087
"232789_at",-0.0388415533436568
"232790_at",0.738032166469999
"232791_at",-0.140023994684551
"232792_at",-0.0159694577510034
"232793_at",-0.912986609096636
"232794_at",0.499333133708665
"232795_at",-0.125641641372487
"232796_at",0.159018053344373
"232797_at",0.212228251745643
"232798_at",-0.165083624414266
"232799_at",-0.194831779170545
"232800_at",-0.524682909036006
"232801_at",-0.0454973725391836
"232802_at",-0.134066934444053
"232803_at",0.564651467356626
"232804_at",-0.125620939267688
"232805_at",-0.0788463266868744
"232806_s_at",-0.0739976991366316
"232807_at",-0.0573520504734937
"232808_at",-0.00926510282194926
"232809_s_at",-0.391875972725169
"232810_at",0.222250075755824
"232811_x_at",-0.350683121727209
"232812_at",-0.460257459415355
"232813_s_at",-0.0259220315015867
"232814_x_at",0.136195783208439
"232815_at",-0.329406303484709
"232816_s_at",0.319366184343171
"232817_at",-0.109430061683503
"232818_at",-0.0749267717743196
"232819_s_at",-0.0663388727210004
"232820_s_at",0.0173203298153446
"232821_at",-0.167481835041561
"232822_x_at",0.0566410560635955
"232823_at",-0.00948788230363196
"232824_at",0.228049424783916
"232825_s_at",0.539189718512819
"232826_at",0.194193868060424
"232827_at",0.0891373112258185
"232828_at",-0.106523627173079
"232829_at",0.0281784427252845
"232830_at",-0.106432440277108
"232831_at",-0.0204716645907119
"232832_at",0.0311393451829627
"232833_at",-0.333796082534593
"232834_at",0.147893005610535
"232835_at",0.0862011380484278
"232836_at",-0.0858883998857412
"232837_at",-0.0531661880684728
"232838_at",0.0400743866679401
"232839_at",-0.0323377119124419
"232840_at",-0.0270951698666408
"232841_at",-0.0655482374983283
"232842_at",-0.00722889844809593
"232843_s_at",0.0197124302681289
"232844_at",0.120767921568064
"232845_at",-0.128019489617174
"232846_s_at",-0.09688079143839
"232847_at",-0.282109294072201
"232848_at",-0.0449410900006431
"232849_at",0.00836981257903879
"232850_at",-0.0218837626051602
"232851_at",-0.0727235974467728
"232852_at",-0.020689053999873
"232853_at",0.211658826995397
"232854_at",0.0184689846457315
"232855_at",0.77272691057741
"232856_at",-0.166959840843131
"232857_at",-0.211397244598538
"232858_at",0.0186342730181357
"232859_s_at",-0.470475155063586
"232860_x_at",0.267722097442484
"232861_at",-0.100872191951304
"232862_at",-0.0478923098620845
"232863_at",-0.0164067430832029
"232864_s_at",-0.0350504109012668
"232865_at",0.448771337150724
"232866_at",0.0182510907254123
"232867_at",-0.105247852570208
"232868_at",0.00468669351390893
"232869_at",-0.250460071062758
"232870_at",-0.0565244129450395
"232871_at",-0.00607158342929814
"232872_at",0.015445016195426
"232873_at",-0.313568269072202
"232874_at",-0.651794442669181
"232875_at",0.00424749712666728
"232876_at",-0.203054878553006
"232877_at",0.0544114222807277
"232878_at",0.116307697996787
"232879_at",-0.135894192326546
"232880_at",0.0363445387270929
"232881_at",-0.0469137003692008
"232882_at",-0.0628479264476418
"232883_at",0.139828098962148
"232884_s_at",0.0587553501384352
"232885_at",-0.0363675607531078
"232886_at",-0.0359430617300589
"232887_at",-0.0469836991363755
"232888_at",-0.0419306216369089
"232889_at",0.601453841894568
"232890_at",-0.113480634518415
"232891_at",-0.189992202558781
"232892_at",-0.0228801842647979
"232893_at",0.025607522698043
"232894_at",-0.127984256736274
"232895_s_at",-0.233819479180013
"232896_at",-0.152670308761711
"232897_at",-0.241552903810287
"232898_at",0.195694971029245
"232899_at",0.545674144329981
"232900_at",-0.0462651515205224
"232901_at",-0.125410192422589
"232902_s_at",0.00850952660428206
"232903_at",-0.264593281289455
"232904_at",-0.0982052428646005
"232905_at",-0.0123438831675959
"232906_at",0.210508583897862
"232907_at",-0.0570948149929027
"232908_at",-0.0731895718289115
"232909_s_at",0.780022194770822
"232910_at",-0.165636189123616
"232911_at",0.164436273331527
"232912_at",-0.204044480654771
"232913_at",-0.0764060319510786
"232914_s_at",0.0891678536071954
"232915_at",-0.160675727494913
"232916_at",-0.0986355520862396
"232917_at",-0.0552136090985993
"232918_at",0.158920947646688
"232919_at",0.581038290815935
"232920_at",0.0366493851227485
"232921_at",0.791026339928636
"232922_s_at",-0.150497191460318
"232923_at",0.0613998473596258
"232924_at",-0.11405907050662
"232925_at",-0.00365758460141929
"232926_x_at",-0.24113800025946
"232927_at",0.0485602897216424
"232928_at",-0.255982168366302
"232929_at",0.0719017800790622
"232930_at",-0.114136354877486
"232931_at",1.11157274103227
"232932_at",-0.0758678652326594
"232933_at",-0.278737557838106
"232934_at",-0.274812325144777
"232935_at",0.678670629557986
"232936_at",-0.0320263410809485
"232937_at",-0.0256539255048738
"232938_at",0.0363665254501324
"232939_at",-0.124492052017267
"232940_s_at",-0.0508732994468151
"232941_at",-0.0608176157914206
"232942_at",-0.0165222621017387
"232943_at",-0.0825343310920417
"232944_at",0.0215524387922494
"232945_at",-0.122140981921673
"232946_s_at",-0.467487865047392
"232947_at",-0.20377780344097
"232948_at",-0.0662943576923469
"232949_at",0.0500444224688472
"232950_s_at",-0.352359935518494
"232951_at",0.338760287510304
"232952_at",-0.103020763196058
"232953_at",-0.0166650636340684
"232954_at",-0.145747905224082
"232955_at",-0.0484535126188907
"232956_at",-0.0698981165591581
"232957_x_at",-0.103853374085164
"232958_at",0.021695539191533
"232959_at",0.217771813382937
"232960_at",0.0118420422851964
"232961_at",-0.102097297845591
"232962_x_at",0.0451992517417117
"232963_at",-0.0484156120300812
"232964_at",-0.40331912294598
"232965_at",-0.400967621182911
"232966_at",-0.210493003752088
"232967_at",0.190026127348728
"232968_at",-0.423527910411602
"232969_at",-0.12638753028732
"232970_at",0.00333323279649633
"232971_at",-0.0567853608593967
"232972_at",-0.138015179895376
"232973_at",-0.0479941829798012
"232974_at",-0.136150252429992
"232975_at",0.899172438006153
"232976_at",-0.228063117067622
"232977_x_at",-0.0753554704860733
"232978_at",-0.0161325618983836
"232979_at",-0.389475704547947
"232980_at",-0.0747497836840845
"232981_s_at",-0.0689615186904842
"232982_at",-0.0998157156862858
"232983_s_at",-0.219468736740833
"232984_at",-0.0939184888141495
"232985_s_at",-0.00994479918858371
"232986_at",-0.0282710902108301
"232987_at",-0.0644517205418644
"232988_at",-0.0980494026746843
"232989_s_at",-0.0502120627167661
"232990_at",0.446461629822296
"232991_at",0.109033009519172
"232992_at",-0.0673608820475575
"232993_at",-0.111219995988273
"232994_s_at",-0.161453737566629
"232995_at",-0.0445632845202644
"232996_at",0.00121156481122053
"232997_at",-0.103403286305125
"232998_at",-0.121557537880594
"232999_at",0.356508011622786
"233000_x_at",-0.0250661294262855
"233001_at",-0.232140818124125
"233002_at",-0.662825291209692
"233003_at",-0.112623402960328
"233004_x_at",0.0142113911082378
"233005_at",-0.139341917907662
"233006_at",-0.0232991003254535
"233007_at",-0.0550580286397917
"233008_at",-0.104205715558154
"233009_at",-0.107918269394527
"233010_at",0.122972278577543
"233011_at",-0.162949035386169
"233012_at",-0.0870013121106608
"233013_x_at",0.118794018315496
"233014_at",-0.340035129074152
"233015_at",-0.0145968970342576
"233016_at",-0.0327824469742817
"233017_x_at",0.161455427051176
"233018_at",-0.124597896259862
"233019_at",0.463708406753847
"233020_at",0.791354274040201
"233021_at",0.159097047095191
"233022_at",0.0285419698618989
"233023_at",-0.0997288016417972
"233024_at",-0.0405242887540824
"233025_at",-0.0886504423366135
"233026_s_at",-0.0552197140108746
"233027_at",0.0138629029927175
"233028_at",-0.0569331914145179
"233029_at",0.230286602310499
"233030_at",0.0923743040252383
"233031_at",0.0415704135772312
"233032_x_at",-0.180888601803737
"233033_at",-0.175345608782965
"233034_at",0.0364388561219782
"233035_at",-0.0624919475379828
"233036_at",0.502305192321987
"233037_at",0.645727281585279
"233038_at",-0.276700583125458
"233039_at",-0.0312282526020047
"233040_at",-0.151900712005666
"233041_x_at",0.136964366919374
"233042_at",-0.0199186653656493
"233043_at",0.146590471853863
"233044_at",-0.598949603168566
"233045_at",-0.0554607546294918
"233046_at",-0.0351944802774415
"233047_at",-0.0778299434296281
"233048_at",0.0887918887429171
"233049_x_at",0.153350986864581
"233050_at",-0.000226523321050109
"233051_at",-0.0233018536056404
"233052_at",-0.174225593574037
"233053_at",-0.00283707148164858
"233054_at",-0.0195208015272348
"233055_at",0.295396501251954
"233056_x_at",0.229002901258051
"233057_at",-0.0651088161941225
"233058_at",-0.978480521007496
"233059_at",-0.0158945303277083
"233060_at",-0.107924288780414
"233061_at",-0.0640888429173279
"233062_at",-0.0892186709901557
"233063_s_at",-0.327300292195877
"233064_at",1.01754377110768
"233065_at",-0.118212659825864
"233066_at",-0.00197549478963222
"233067_at",-0.344281494687226
"233068_at",0.189559679979845
"233069_at",0.117617646974653
"233070_at",-0.314727584292299
"233071_at",-0.0665147517501499
"233072_at",-0.0532997231798396
"233073_at",-0.0166084516053369
"233074_at",-0.0826472025275269
"233075_at",-0.117886207323895
"233076_at",0.145275945310712
"233077_at",-0.183728583423493
"233078_at",-0.0732193806983901
"233079_at",0.10311428837003
"233080_s_at",0.165588479678286
"233081_at",-0.0136042192329908
"233082_at",0.191212497344869
"233083_at",-0.0857012335278409
"233084_s_at",-0.100104938116488
"233085_s_at",0.0243518404728977
"233086_at",0.0664942310545911
"233087_at",-0.196878396733455
"233088_at",-0.0687379496314025
"233089_at",-0.00047281198770488
"233090_at",0.0757022965716274
"233091_at",-0.0351105493517432
"233092_s_at",1.49012757051629
"233093_s_at",0.0667317463662513
"233094_at",-0.112306874293251
"233095_at",0.245685063892339
"233096_at",0.0932918890676344
"233097_x_at",-0.0230901985546419
"233098_s_at",-0.0255689046071375
"233099_at",-0.0929014525343543
"233100_at",-0.0367411537608611
"233101_at",0.0128745667097565
"233102_at",0.0436945562056703
"233103_at",-0.266060948322115
"233104_at",-0.109493548425934
"233105_at",-0.0181475184462148
"233106_at",0.089907615338948
"233107_at",-0.0326963588376001
"233108_at",0.121324078026761
"233109_at",0.0973894301722513
"233110_s_at",0.467277937761319
"233111_at",-0.14247053034737
"233112_at",0.0702630654850109
"233113_at",-0.0563340169683366
"233114_at",-0.116833657325262
"233115_at",-0.349274182764364
"233116_at",0.119148363220996
"233117_at",-0.125785627264572
"233118_at",-0.142708286830994
"233119_at",-0.113001255658068
"233120_at",-0.161694498672283
"233121_at",-0.106429091705494
"233122_at",0.6878083578661
"233123_at",-0.100801979681521
"233124_s_at",-0.668287354710026
"233125_at",-0.273687178551057
"233126_s_at",-0.0187749635443692
"233127_at",0.0346225948433876
"233128_at",-0.0768926083279835
"233129_at",0.0714940551398708
"233130_at",-0.11508123357706
"233131_at",-0.139492998381054
"233132_at",-0.337756769206734
"233133_at",-0.021021494847278
"233134_at",-0.167975816887243
"233135_at",-0.104601922522424
"233136_at",0.374999586422432
"233137_at",-0.00344363614664278
"233138_at",-0.0502095957636701
"233139_at",-0.0175114899864113
"233140_s_at",0.470298450053257
"233141_s_at",0.26501161923732
"233142_at",-0.235842584490733
"233143_at",-0.0443750525859716
"233144_s_at",-0.0258976091018601
"233145_at",-0.100897290164483
"233146_at",-0.0791214715058741
"233147_at",-0.0890045456138244
"233148_at",-0.0324891232562141
"233149_at",-0.095564861261253
"233150_at",-0.0548535914653234
"233151_s_at",-0.0365250375828152
"233152_x_at",0.0189791482672597
"233153_at",-0.0856847164370107
"233154_at",-0.0488714394810126
"233155_at",0.0114476165244826
"233156_at",0.0840972804429656
"233157_x_at",-0.482422180804969
"233158_at",0.0211734762473386
"233159_at",-0.0218770756301492
"233160_at",-0.0153292507967242
"233161_at",-0.0446747183168945
"233162_at",-0.690063095459291
"233163_at",-0.0130959068697321
"233164_x_at",-0.162739276823562
"233165_at",-0.0250198073673751
"233166_at",0.0246724476471392
"233167_at",0.280362232097714
"233168_s_at",-0.0878298138722258
"233169_at",0.0140254523663952
"233170_at",-0.0953213612776151
"233171_at",-0.134332054138365
"233172_at",-0.0799502523160935
"233173_x_at",0.127107026484634
"233174_at",-0.139180530311213
"233175_at",-0.0136874788758989
"233176_at",-0.131157670835775
"233177_s_at",0.480482524531805
"233178_at",-0.122965391429792
"233179_x_at",-0.0901895094625038
"233180_at",-0.594568050493532
"233181_at",0.0946637851226377
"233182_x_at",0.0374635761144857
"233183_at",-0.0124132713294758
"233184_at",0.0391547146070481
"233185_at",0.0406316840870318
"233186_s_at",-0.295963201460021
"233187_s_at",-0.0602088900893527
"233188_at",0.0175964113506835
"233189_at",0.0251411228902017
"233190_at",-0.095182947295517
"233191_at",-0.0878589790889839
"233192_s_at",-0.118895846079613
"233193_x_at",0.167908591918749
"233194_at",-0.022036191003691
"233195_at",-0.126353370368524
"233196_at",-0.172580604322162
"233197_at",-0.318178656602305
"233198_at",-0.0232985706619839
"233200_at",-0.0517607408835365
"233201_at",-0.0568997115303116
"233202_at",0.571224596105181
"233203_at",-0.171019318096995
"233204_at",-0.0527613655691983
"233205_at",0.548846473009106
"233206_at",-0.0312071304476289
"233207_at",-0.0493029506876832
"233208_x_at",0.535314485555125
"233209_at",-0.0788456269667002
"233210_at",0.256366805451221
"233211_at",-0.0230463860001162
"233212_at",-0.0245923823653946
"233213_at",0.0277558191731391
"233214_at",0.685258709172932
"233215_s_at",0.0558162625635701
"233216_at",-0.138829269989529
"233217_at",-0.0507800829049394
"233218_at",-0.0757904351208838
"233219_at",-0.153326306917498
"233220_at",-0.0660229757297754
"233221_at",0.0789783102518564
"233222_at",0.000504048533584545
"233223_at",0.00427786738855396
"233224_at",0.115469587623865
"233225_at",0.275240655046987
"233226_at",0.0270263315773525
"233227_at",-0.0936527327132675
"233228_at",0.125444940647924
"233229_at",-0.189779978079119
"233230_s_at",0.725800939005073
"233231_at",0.0277242345223199
"233232_at",-0.144089940375611
"233233_at",0.18577279576405
"233234_at",-0.285772466264204
"233235_x_at",-0.159107537083488
"233236_at",-0.140023822410422
"233237_at",-0.0791240294484412
"233238_s_at",0.00193174370117877
"233239_at",-0.021515154234871
"233240_at",-0.119866764084597
"233241_at",0.0357217313948572
"233242_at",-0.0641557243430046
"233243_at",-0.0799226121827452
"233244_at",-0.167270844549447
"233245_at",-0.36931787836626
"233246_at",-0.0574364821339799
"233247_x_at",-0.157526746626284
"233248_at",0.0390954726657728
"233249_at",-0.150226770717799
"233250_x_at",-0.0263126806010066
"233251_at",-0.0789807660849453
"233252_s_at",1.01941105865395
"233253_at",0.0724378818172378
"233254_x_at",0.310013506286201
"233255_s_at",-0.0538265180891999
"233256_at",-0.0864248647831642
"233257_at",-0.32003252072123
"233258_at",-0.0777726306338709
"233259_at",-0.125417411985647
"233260_at",-0.0695083415568165
"233261_at",-0.04233270801116
"233262_at",-0.0485767618267543
"233263_at",0.164913029462985
"233264_at",0.0435970194828146
"233265_at",-0.0123687534337895
"233266_at",0.0733450789269394
"233267_at",-0.1325595730057
"233268_s_at",0.84985641737674
"233269_at",-0.149700956472358
"233270_x_at",0.215795318684962
"233271_at",1.029264497309
"233272_at",-0.13241332790717
"233273_at",-0.0839767865070318
"233274_at",0.179102092134037
"233275_at",-0.0402267529655616
"233276_at",-0.217459014791448
"233277_at",-0.0243723867125967
"233278_at",-0.0496369275623021
"233279_at",-0.0836219324104022
"233280_at",0.203736877020654
"233281_at",-0.00258749914508627
"233282_at",-0.156851821599399
"233283_at",-0.0677016544544351
"233284_at",0.782657230943863
"233285_at",-0.13051771323141
"233286_at",-0.112152097170548
"233287_at",-0.0169710674751142
"233288_at",-0.00523217131614651
"233289_at",0.435603805152962
"233290_at",0.874002431140298
"233291_at",0.34552876891944
"233292_s_at",0.315100888417104
"233293_at",-0.0531980692856724
"233294_at",-0.108845114052966
"233295_at",-0.0603544540790164
"233296_x_at",0.135919911286601
"233297_s_at",0.229956180075918
"233298_at",0.0222822030437575
"233299_at",-0.068765001437038
"233300_at",0.855555115894357
"233301_at",0.0704180232827731
"233302_at",-0.340398155642089
"233303_at",0.519671995074984
"233304_at",0.0985674835946631
"233305_at",0.0499186056587879
"233306_at",0.0371151970164618
"233307_x_at",-0.071435866990889
"233308_at",0.00656499335968164
"233309_at",-0.152099532738209
"233310_at",0.0329088379600613
"233311_at",-0.180322483017246
"233312_at",-0.0458160741373987
"233313_at",0.00168386671302212
"233314_at",-0.0449738661795647
"233315_at",-0.0332971689050252
"233316_at",-0.0114085430379607
"233317_at",-0.133251956519359
"233318_at",-0.12158719619385
"233319_x_at",0.0934997347264312
"233320_at",2.16288716835342
"233321_x_at",0.00640549942567148
"233322_at",0.0155910214544459
"233323_at",0.0715323297031469
"233324_at",0.162652255475566
"233325_at",-0.197405345019416
"233326_at",-0.0420331614686944
"233327_at",-0.058806338703981
"233328_x_at",-0.0821118107046113
"233329_s_at",0.37071903894876
"233330_s_at",0.00591612085558335
"233331_at",0.147374218985647
"233332_at",0.0824705793561753
"233333_x_at",-0.0325732024566179
"233334_x_at",0.034354685059137
"233335_at",0.0402486573710386
"233336_at",-0.128210572800905
"233337_s_at",0.36107973849936
"233338_at",0.00248906656885239
"233339_s_at",-0.0192672462641106
"233340_at",0.0142509590109174
"233341_s_at",0.581463713215603
"233342_at",0.0267866179816654
"233343_at",0.0459501753796552
"233344_x_at",-0.0041502956998043
"233345_at",0.0384560300365395
"233346_at",0.345317445449715
"233348_at",-0.0918651239625117
"233349_at",-0.133770196674968
"233350_s_at",-0.0384038678699961
"233351_at",0.0231730253050646
"233352_at",-0.198585172614147
"233353_at",-0.0915321056186107
"233354_at",-0.406329256294894
"233355_at",0.00602151676154339
"233356_at",-0.00581050227941926
"233357_at",-0.309217157234898
"233358_at",-0.0695741277411264
"233359_at",-0.0189399595581285
"233360_at",0.0693964901235216
"233361_at",-0.0309193538835846
"233362_at",-0.462907363101575
"233363_at",0.00456825154847618
"233364_s_at",-0.670911090388945
"233365_at",0.0522355041739226
"233366_at",-0.0523137863973053
"233367_at",-0.0980164600772726
"233368_s_at",-0.0014404235432286
"233369_at",-0.101431815897431
"233370_at",0.138502989748505
"233371_at",-0.182271720017394
"233372_at",-0.0944081145001161
"233373_at",0.0197436790469778
"233374_at",-0.0031026130209808
"233375_at",0.560159512821918
"233376_at",-0.130503339531221
"233377_at",-0.0609084440017575
"233378_at",-0.163896789617791
"233379_at",-0.222545571432265
"233380_s_at",-0.0766844812715934
"233381_at",-0.0141115729715997
"233382_at",0.0146460493560019
"233383_at",-0.115877285697541
"233384_at",-0.00131339774079731
"233385_x_at",0.138064025129729
"233386_at",-0.255722139365919
"233387_s_at",-0.12496662800725
"233388_at",-0.518766167356862
"233389_at",-0.0943200083274123
"233390_at",-0.0439944484551624
"233391_at",0.0695228245327355
"233392_at",0.0445014539239104
"233393_at",-0.581272424426042
"233394_at",-0.0673841088578397
"233395_at",-0.0764878641524804
"233396_s_at",-0.305011289017264
"233397_at",-0.055695466514309
"233398_at",0.0744204045648313
"233399_x_at",0.234289921413446
"233400_at",-0.0561637637572776
"233401_at",-0.0746941451636047
"233402_at",-0.0178465552290437
"233403_x_at",0.0306352292270784
